symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2024-06-14,103.645,103.67,103.59,103.63,45802,14.588785437386658,22.220351067852633,16.922748863872826,50.84418716834975,0.14999999999999147,0.1449555469655861,59.85883882979206,-21.428571428572152,2337567.0,0.11593424750171508
TF主连,2024-06-17,103.605,103.665,103.55,103.58,54486,13.998499637508434,20.645066472367198,18.18890176958631,14.371557336020302,0.13500000000000512,0.1305041326308709,55.75496171709629,-41.17647058823505,2283081.0,0.1158675155373075
TF主连,2024-06-18,103.6,103.695,103.6,103.665,49107,13.776799505108047,21.031069039916456,16.898731861654216,62.11419753084771,0.10500000000000398,0.1013904982618774,60.68911347198676,-18.64406779660756,2332188.0,0.11580555014178516
TF主连,2024-06-19,103.7,103.79,103.64,103.79,48398,14.478776859507969,24.864017626184594,15.367561568982147,143.5477582846178,0.2400000000000091,0.23177209077740457,66.58980265474138,-0.0,2380586.0,0.11824801084594376
TF主连,2024-06-20,103.79,103.805,103.74,103.77,31925,15.259829800671428,24.791517691418957,14.744121017548267,164.7898816809353,0.125,0.12060398475566281,64.91095018686266,-9.210526315792082,2348661.0,0.11444458149980577
TF主连,2024-06-21,103.72,103.755,103.655,103.74,50602,14.854024244013662,23.012717532895003,18.98951212118502,93.06260575294803,0.08499999999999375,0.08200279774250863,62.37078500867088,-19.117647058826847,2298059.0,0.11448425424981927
TF主连,2024-06-24,103.735,103.835,103.675,103.82,32529,15.209982242785355,25.632372628064953,17.146200470829353,143.67466486425008,0.1349999999999909,0.13020205429907783,66.17240363818469,-4.761904761904977,2330588.0,0.1177353789462605
TF主连,2024-06-25,103.865,103.905,103.84,103.9,30417,16.093549344826844,28.616631056443158,16.244081634942393,207.16207440393578,0.1950000000000074,0.1880333638686782,69.49170034926934,-1.4084507042240555,2361005.0,0.11539713759295675
TF主连,2024-06-26,103.91,103.925,103.86,103.895,24953,17.063296986410545,28.706026857531892,15.56947748904233,165.9838609559331,0.25,0.2412079695113034,69.03575403513861,-8.000000000000304,2336052.0,0.11179734205060253
TF主连,2024-06-27,103.9,104.035,103.89,103.98,34380,18.697159575673123,32.983913444704655,14.157050662228945,174.3794326241352,0.3650000000000091,0.3522655986102574,72.35630717068777,-11.340206185565501,2370432.0,0.11416896047555922
TF主连,2024-06-28,104.0,104.04,103.96,104.005,29882,20.244759042079597,31.6166216150217,13.432995811714141,152.9821179997676,0.375,0.3618643250024034,73.26443110426236,-7.1428571428592145,2400314.0,0.1117283204415916
TF主连,2024-07-01,104.04,104.09,103.735,103.765,57735,19.1164086938006,25.406885318651963,23.243008968750644,56.703296703298356,0.18500000000000227,0.1786059084765368,54.69008358943391,-60.18518518518501,2342579.0,0.1291048689814782
TF主连,2024-07-02,103.805,103.97,103.78,103.955,52521,18.068654798970105,22.64140109195712,20.71305797799232,67.78797145768841,0.28999999999999204,0.27974726281772,62.74303229745848,-25.000000000000657,2395100.0,0.13452594976851534
TF主连,2024-07-03,103.93,104.05,103.92,104.045,41754,17.747151744228756,25.332755863111,19.27988573375747,109.24599112930854,0.25499999999999545,0.24568840928798075,65.84010755353643,-8.333333333333552,2436854.0,0.1342026676421925
TF主连,2024-07-04,104.01,104.045,103.96,103.99,39040,17.448613193397506,24.155862862191626,18.384193109504704,93.38976219266529,0.21999999999999886,0.21200732388937382,62.42497553104418,-18.518518518519883,2397814.0,0.13068819138203644
TF主连,2024-07-05,103.97,103.975,103.875,103.915,49983,16.317753094822056,22.624437184763778,21.904593427137705,40.835433921498655,0.17500000000001137,0.1686909581646523,58.006458115144696,-35.71428571428447,2347831.0,0.12956760628331918
TF主连,2024-07-08,103.78,103.79,103.61,103.715,75280,16.93169078404068,19.15579005832257,31.867049139925076,-120.05277044854171,-0.10499999999998977,-0.10113658254670144,48.20738159186037,-78.12499999999936,2272551.0,0.14209849154879686
TF主连,2024-07-09,103.8,103.865,103.775,103.83,44621,16.844131365369073,21.472255745415918,29.473766056288053,-40.04620192962143,-0.07000000000000739,-0.06737247353224562,53.11218212710158,-54.16666666666729,2317172.0,0.14266288500959648
TF主连,2024-07-10,103.81,103.89,103.8,103.865,25935,16.54978624918038,21.764085363023238,28.10967314954656,-23.839009287928622,-0.030000000000001137,-0.028875306800135725,54.52372241753874,-46.87500000000139,2343107.0,0.1389012503660541
TF主连,2024-07-11,103.85,103.92,103.845,103.895,29601,16.016896160181965,22.491304896704985,26.988703688639465,-4.8059149723005445,-0.08500000000000796,-0.08174648970956655,55.75328925826272,-40.62500000000121,2372708.0,0.1343368753399076
TF主连,2024-07-12,103.945,104.0,103.925,103.965,27317,14.883865646249749,25.536824928161618,25.458053666926002,63.62463126841939,-0.03999999999999204,-0.03845968943799738,58.568187107200885,-26.04166666666645,2400025.0,0.1322413842442002
TF主连,2024-07-15,103.965,104.05,103.95,104.015,35235,14.216574158436588,26.881592347495804,24.058596685957326,91.05979869743526,0.25,0.24092902231003244,60.501146733449765,-15.625000000000464,2435260.0,0.1299384282267569
TF主连,2024-07-16,104.025,104.065,103.94,104.05,30468,13.712545862463639,25.856237101398776,22.400937495351243,88.96247240616779,0.09499999999999886,0.09138569573372557,61.84312167625406,-8.333333333334567,2465728.0,0.12958568335341714
TF主连,2024-07-17,104.095,104.12,104.025,104.08,31338,13.664738616644025,27.566528026540542,21.20512244711163,121.55688622755231,0.03499999999999659,0.03363929069153393,63.00339339048231,-7.843137254903108,2497066.0,0.12711527739960155
TF主连,2024-07-18,104.06,104.09,103.995,104.025,29448,13.330573724661567,26.067917296187055,21.76907904429055,84.66376390906075,0.0350000000000108,0.033657082411786554,59.43513543631482,-18.627450980391746,2467618.0,0.12482132901391564
TF主连,2024-07-19,104.035,104.14,104.035,104.12,33642,13.413684555921504,27.220139021838307,20.328394906350546,114.83228511531296,0.2049999999999983,0.19727662031467919,63.301366401351075,-3.7735849056596185,2501260.0,0.1241198055129213
TF主连,2024-07-22,104.21,104.365,104.17,104.31,56219,14.875831496008942,35.73807090233145,17.648651703367445,201.50443471427198,0.5949999999999989,0.5736875090391891,69.55184682463994,-7.284768211919595,2557479.0,0.13275410511914051
TF主连,2024-07-23,104.36,104.42,104.32,104.415,39923,16.499573559102352,36.592635301400776,16.59115735362126,203.4285714285574,0.585000000000008,0.5634209765963627,72.354142469995,-0.6172839506167208,2597402.0,0.1311288118963447
TF主连,2024-07-24,104.41,104.42,104.36,104.4,30908,18.007334046260517,35.34846361416494,16.027047989323574,156.32767115227423,0.5350000000000108,0.5150917055793736,71.34396682732826,-2.469135802468638,2566494.0,0.12604818247517738
TF主连,2024-07-25,104.465,104.485,104.33,104.35,52539,19.7268275404295,35.9176948407134,14.642036887301485,122.53384912957965,0.4549999999999983,0.4379421531353733,67.93897621656765,-15.428571428572011,2513955.0,0.12811616944123622
TF主连,2024-07-26,104.4,104.44,104.365,104.425,40105,21.323500070729274,34.07629709171364,13.891381426681926,107.29863692688701,0.45999999999999375,0.4424565959697979,70.2338424909361,-8.450704225352508,2554060.0,0.12539358590971958
TF主连,2024-07-29,104.425,104.45,104.385,104.43,36377,22.85836567301441,33.35955624987381,13.358710232398666,92.38981332378688,0.41500000000000625,0.3989809162140201,70.38602687799859,-8.029197080290865,2590437.0,0.12107975834473945
TF主连,2024-07-30,104.475,104.485,104.385,104.46,38505,24.469187153369962,33.457549537286404,12.560716438850141,85.8585858585769,0.4099999999999966,0.39404132628544364,71.33305878975851,-3.9062500000008846,2628942.0,0.1195740613201148
TF主连,2024-07-31,104.57,104.62,104.52,104.545,49560,26.58400448244412,38.209354060267195,11.388503992162187,112.74275562089942,0.4650000000000034,0.4467717140661076,73.88162779231196,-10.791366906475114,2678502.0,0.1224616283686788
TF主连,2024-08-01,104.54,104.72,104.53,104.655,50679,28.91649615754942,39.747076243920446,10.174242297835342,124.81335090030605,0.6299999999999955,0.6056236481615018,76.76095936236167,-8.333333333333028,2729181.0,0.12728579777091587
TF主连,2024-08-02,104.7,104.755,104.595,104.665,46214,31.200727607972418,38.17132930052116,9.277198720837958,126.1137316561888,0.5450000000000017,0.5234344986553952,77.00909754065741,-11.04294478527478,2775395.0,0.1296225265015645
TF主连,2024-08-05,104.7,104.765,104.625,104.755,54903,33.35630224015532,35.79118403004088,8.565559406259053,136.16161616161708,0.4449999999999932,0.4266129805387653,79.1653013556495,-1.2987012987019697,2830298.0,0.13036377460859566
TF主连,2024-08-06,104.61,104.655,104.405,104.635,52156,32.748169010310036,29.66474185496346,17.858748654372743,62.36055854590736,0.21999999999999886,0.21069769669108673,69.76970982203063,-16.88311688311638,2778142.0,0.146052076422267
TF主连,2024-08-07,104.69,104.76,104.655,104.74,49025,32.74306076828607,33.02096287737995,16.75563605835152,112.25105133699158,0.3399999999999892,0.32567049808427395,72.81047961158826,-3.424657534247335,2827167.0,0.14454835667781937
TF主连,2024-08-08,104.69,104.69,104.495,104.59,67027,31.354027434705035,29.212278335043933,22.355517797885955,42.331091898814584,0.2400000000000091,0.22999520843316468,63.05307838098903,-29.411764705881932,2760140.0,0.15172347405797446
TF主连,2024-08-09,104.44,104.475,104.375,104.45,62171,29.210203584832293,26.34100421126524,25.644146624380586,-53.333333333328554,0.025000000000005684,0.023940627244445345,55.568149679189624,-70.7865168539309,2697969.0,0.1562432259109765
TF主连,2024-08-12,104.25,104.265,104.09,104.105,68027,28.56652902507198,22.375249583798826,33.702198619246474,-182.00183654728522,-0.32500000000000284,-0.31121325289668045,42.25606275385276,-97.77777777777769,2629942.0,0.17079728120304957
TF主连,2024-08-13,104.15,104.385,104.14,104.35,67501,27.214119409849044,24.6688870752749,29.928102872010378,-101.44927536231856,-0.10999999999999943,-0.10530346544131985,51.19726716684906,-61.48148148148267,2697443.0,0.17859747540283183
TF主连,2024-08-14,104.53,104.56,104.37,104.425,64298,25.532145480508454,29.534869149123967,27.445685984635077,-26.6187050359682,-0.12000000000000455,-0.11478310775264733,53.56750286140605,-50.37037037037109,2761741.0,0.1808405128740587
TF主连,2024-08-15,104.48,104.48,104.23,104.25,58910,24.147181342754898,26.695989691300653,30.1903148868715,-85.53459119497087,-0.40500000000000114,-0.38698581052027947,47.741090772389704,-76.2962962962967,2702831.0,0.18578047624019736
TF主连,2024-08-16,104.295,104.405,104.295,104.385,54116,22.861143214840883,25.086011855625745,28.369601799176962,-61.56405990017234,-0.28000000000000114,-0.2675201834424157,52.07191242907597,-56.296296296295864,2756947.0,0.18358187079446905
TF主连,2024-08-19,104.4,104.415,104.315,104.395,37842,21.60799857299941,24.479310805011774,27.22868613625794,-51.327433628320726,-0.35999999999999943,-0.34365901388955233,52.38667953675095,-54.81481481481572,2794789.0,0.1776117371662933
TF主连,2024-08-20,104.41,104.43,104.325,104.4,61935,20.351024413368698,24.03591865141597,26.044316540827683,-41.019176407673505,-0.23499999999999943,-0.2245902422707502,52.55446305505015,-54.07407407407354,2856724.0,0.17242518451155833
TF主连,2024-08-21,104.385,104.425,104.13,104.165,59129,20.198585880789174,21.240523653537846,30.703019075144706,-94.76456009912903,-0.5749999999999886,-0.548978422761115,44.59957474037214,-88.88888888888843,2797595.0,0.18118052847501856
TF主连,2024-08-22,104.35,104.47,104.345,104.43,64198,19.757471257768792,20.49687637336254,27.1830191372035,-7.684816290390337,-0.1599999999999966,-0.15297829620422032,53.201892302599255,-49.629629629628916,2861793.0,0.19002477644108812
TF主连,2024-08-23,104.415,104.55,104.38,104.53,56553,18.829868677960995,22.207096133006313,25.432810984837857,44.51682953311653,0.0799999999999983,0.0765916706558123,55.979651885529,-34.328358208955734,2918346.0,0.1885944352667248
TF主连,2024-08-26,104.52,104.6,104.48,104.565,51835,17.65544880990468,23.115103812727256,24.24608450229924,83.64434687156864,0.45999999999999375,0.44186158205656856,56.94295575117309,-29.104477611941327,2970181.0,0.18369483274767237
TF主连,2024-08-27,104.55,104.56,104.375,104.425,53795,17.15722161125247,21.41152980055695,26.532030548357948,44.680851063832094,0.07500000000000284,0.07187350263535563,52.037587052129844,-44.16666666666718,2916386.0,0.18414520183712418
TF主连,2024-08-28,104.445,104.585,104.395,104.56,50534,16.52604722281321,20.804618475307354,24.581061103095042,99.76359338059792,0.13500000000000512,0.12927938711995157,55.975919380390806,-7.84313725490054,2966920.0,0.18456340170590085
TF主连,2024-08-29,104.56,104.585,104.435,104.485,50849,15.93995671926247,19.580492981912336,23.134733039606978,81.85880250223279,0.23499999999999943,0.22541966426858906,53.35474126717382,-22.549019607842535,2916071.0,0.1820945872983359
TF主连,2024-08-30,104.49,104.535,104.36,104.475,38469,15.847905645551863,18.23262643798443,24.49236874281688,38.59975216852551,0.0899999999999892,0.0862192843799292,52.99838748415727,-26.595744680851126,2877602.0,0.1815878310627403
TF主连,2024-09-02,104.535,104.73,104.535,104.7,63683,14.996205614958402,23.91026939224932,22.104597596053708,183.97435897435722,0.3050000000000068,0.2921595861870907,59.545403854570544,-5.000000000000118,2941285.0,0.1868315574154024
TF主连,2024-09-03,104.7,104.84,104.665,104.805,49964,14.820259467937394,26.527857546293603,20.618965305967563,205.52140255009922,0.40500000000000114,0.387931034482758,62.192103440536805,-4.929577464788197,2991249.0,0.18598644617144489
TF主连,2024-09-04,104.88,104.9,104.74,104.78,54014,14.969282167486439,27.208874919334058,19.339190307900502,178.2979976442914,0.6149999999999949,0.5904094465511323,61.16602065992325,-15.584415584415968,2937235.0,0.18413027144491387
TF主连,2024-09-05,104.84,104.94,104.77,104.805,48654,15.313349239377018,26.96488759040229,18.056797418332824,149.10865698806475,0.375,0.35909221488077403,61.843966589615626,-16.6666666666655,2985889.0,0.18312096634170585
TF主连,2024-09-06,104.79,104.925,104.79,104.895,36131,15.632840091846843,25.51779762008952,17.08776647568801,127.98620094868993,0.3649999999999949,0.34918205299914185,64.26272128669225,-5.555555555555751,3022020.0,0.1796837544601548
TF主连,2024-09-09,104.895,104.95,104.88,104.935,35583,16.06991036405807,25.814467260110323,16.590593185995715,120.08008783828038,0.37000000000000455,0.3538468894945801,65.31509803008785,-1.8292682926829797,3057603.0,0.17184920057014427
TF主连,2024-09-10,104.93,105.1,104.93,105.085,50565,17.239762323551037,30.228512907721296,15.41740085051026,138.10148731408438,0.6599999999999966,0.6320325592530596,69.0015280950682,-1.9867549668875046,3108168.0,0.17171711481513308
TF主连,2024-09-11,105.135,105.2,105.075,105.16,47056,18.757269664887826,32.86770882006438,14.599873714377571,144.74474474474118,0.5999999999999943,0.5738332058148332,70.67952522639132,-4.761904761905487,3155224.0,0.16838017804262356
TF主连,2024-09-12,105.16,105.245,105.055,105.11,63992,20.348782414551135,32.1342464468336,13.433819376380038,121.88189845475027,0.625,0.5981719864095236,68.03541596545048,-15.254237288136084,3091232.0,0.16992445103957884
TF主连,2024-09-13,105.195,105.245,105.095,105.205,42569,21.826615682095632,30.090965197642866,12.579619441049761,117.73083693390797,0.730000000000004,0.6987317540081417,70.30821173781771,-4.5197740113001155,3133801.0,0.16850127596532363
TF主连,2024-09-18,105.25,105.285,105.15,105.22,44106,23.37172260910186,30.064183921596175,11.849352181880759,112.30826786381614,0.519999999999996,0.4966571155682775,70.6629113438594,-7.0270270270268025,3177907.0,0.16610832768208558
TF主连,2024-09-19,105.255,105.275,105.065,105.135,63822,23.926746098641747,27.399603599803303,14.386540957504796,80.83476928968379,0.3299999999999983,0.3148704737369279,65.86150613466006,-16.216216216215344,3114085.0,0.16924344713336575
