symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2025-03-31,115.82,116.56,115.8,116.14,118292,-0.021402089652848066,0.11913365865095782,1.0011507975846181,118.01,112.38599206349207,1.050041894307706,0.0027629079606286133,-0.008549292857153223,-0.001551724137931143,-0.007027075054753085,0.04774514887382164,-0.007027075054753085,0.054772223928574726,0.0012068965517242347,False,0.0012068965517242347,-0.015517699940160834,0.09816731152434155,-0.015517699940160834,0.11368501146450238,0.006551724137931079,0.0,0.0012068965517242347,0.0,0.09816731152434155,0.015517699940160834,-0.09816731152434155,-0.015846114736039363,0.10712477011486843,-0.1479220419240834,0.09970646719060694,0.971517137951361,0.1026296534519793,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.6190476190476191,0.09970646719060694,0.12442396313364056,0.13949389560505407,2025,False,,52.0
TL主连,2025-04-01,116.27,116.54,115.97,116.21,100609,-0.020316978587084922,0.11612084468798067,1.0027958510950414,118.68,112.42674603174602,1.0556206969335238,-0.0005160402511396045,-0.013721220689770997,0.0011193387291199564,-0.006924599303346768,0.0508529356665719,-0.006924599303346768,0.057777534969918665,0.0006027208541414808,False,0.0006027208541414808,-0.02059246404492121,0.09564532827849259,-0.02059246404492121,0.1162377923234138,0.004907869812295569,0.0,0.0006027208541414808,0.0,0.09564532827849259,0.02059246404492121,-0.09564532827849259,-0.020812268284462476,0.10205000601010805,-0.20394186240813178,0.09694166509344915,0.968995154705512,0.10004349828035079,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.5714285714285714,0.09694166509344915,0.0963302752293578,0.12015066723188113,2025,False,,53.0
TL主连,2025-04-02,116.26,117.21,116.26,117.18,103374,-0.014217212080423924,0.11563651840620659,1.0119039908809473,118.62,112.46976190476191,1.0546834810626349,0.007913297780836048,-0.00362084350112879,0.0004302555718096457,-0.008179547641210205,0.05166076344906678,-0.008179547641210205,0.05984031109027699,0.008346958093107482,False,0.008346958093107482,-0.011739944778911826,0.10021656426474701,-0.011739944778911826,0.11195650904365884,0.008174855864383346,0.0,0.008346958093107482,0.0,0.10021656426474701,0.011739944778911826,-0.10021656426474701,-0.012139605462822445,0.10989140293031363,-0.11046910985858135,0.1019371826217792,0.9735663906917664,0.10470491134081555,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.9523809523809523,0.1019371826217792,0.136986301369863,0.10094029870644412,2025,False,,54.0
TL主连,2025-04-03,118.5,118.85,117.78,118.75,141632,0.005163365498561001,0.10839627441141642,1.0251916568823813,118.87,112.51626984126983,1.0564694347554675,0.0021097046413502962,-0.0021003644490041884,0.01126472094214015,0.0015677226180771386,0.059916268668054884,0.0015677226180771386,0.058348546049977745,0.013398190817545563,False,0.013398190817545563,-0.00044932435421729533,0.10712613367924573,-0.00044932435421729533,0.10757545803346302,0.00913125106673488,0.0,0.013398190817545563,0.0,0.10712613367924573,0.00044932435421729533,-0.10712613367924573,-0.0010095061832253727,0.12118202335500816,-0.008330494534391285,0.1095020087825842,0.9804759601062651,0.11168250241517012,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5873015873015873,0.40476190476190477,0.18253968253968256,1.0,0.1095020087825842,0.24545454545454545,0.08774227395063042,2025,False,,55.0
TL主连,2025-04-07,121.0,121.04,120.16,120.8,157431,0.03637611530542206,0.09386340565266171,1.040984454172555,118.14,112.57281746031745,1.049454057074169,-0.0016528925619835322,0.0005450994997582281,0.0189473684210526,0.02236585237504296,0.08147972603613174,0.02236585237504296,0.05911387366108878,0.01726315789473687,False,0.01726315789473687,0.022954996155140628,0.12887401548316701,0.022954996155140628,0.10591901932802639,0.007410526315789555,0.0,0.01726315789473687,0.0,0.12887401548316701,-0.022954996155140628,-0.12887401548316701,0.02251565938716782,0.13230401863512398,0.17018122064200383,0.13374002815579544,0.9932543940918176,0.13464831260885654,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5912698412698413,0.4007936507936508,0.19047619047619047,1.0,0.13374002815579544,0.5972850678733032,0.09737489623031151,2025,False,,59.0
TL主连,2025-04-08,120.3,120.48,119.92,120.02,115772,0.0292427750621731,0.09834084012008915,1.0327454835670247,116.56,112.62690476190475,1.0349214536829354,-0.002327514546965892,0.0069768331881865375,-0.004139072847682113,0.02288227300966994,0.08062549598525859,0.02288227300966994,0.05774322297558865,-0.006456953642384078,False,-0.006456953642384078,0.029872005607390006,0.12391870426218132,0.029872005607390006,0.09404669865479132,0.004635761589403992,0.0,-0.006456953642384078,0.0,0.12391870426218132,-0.029872005607390006,-0.12391870426218132,0.029684282772820758,0.1253870091828746,0.2367412937454054,0.1281135445060626,0.9982097053128033,0.1283433168643821,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5912698412698413,0.4007936507936508,0.19047619047619047,0.14285714285714285,0.1281135445060626,0.527027027027027,0.11654865421003963,2025,False,,60.0
TL主连,2025-04-09,120.5,121.26,119.97,120.33,150577,0.04290171606864268,0.09378825181346584,1.0332125500163145,116.61,112.68579365079366,1.0348243218782949,-0.0014107883817428002,0.002986730903941859,0.003999333444425934,0.029026424573519338,0.08377888526199961,0.029026424573519338,0.054752460688480276,0.002582902849525004,False,0.002582902849525004,0.03202594483303045,0.13496104878855575,0.03202594483303045,0.1029351039555253,0.010748208631894737,0.0,0.002582902849525004,0.0,0.13496104878855575,-0.03202594483303045,-0.13496104878855575,0.03190120915873429,0.12754094840851504,0.250125230812573,0.1406768414067685,0.9923331664854789,0.14176372024831146,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5952380952380952,0.3968253968253968,0.19841269841269843,0.5714285714285714,0.1406768414067685,0.6502242152466368,0.14208974131042168,2025,False,,61.0
TL主连,2025-04-10,119.85,120.19,119.35,119.87,131204,0.031761060423480814,0.09727727432268107,1.0276347768685732,115.38,112.74265873015874,1.0233925765060548,0.00016687526074266046,0.013531854728026205,-0.003989030167040664,0.025208906283676114,0.07741996221411718,0.025208906283676114,0.052211055930441064,-0.00382282057674721,False,-0.00382282057674721,0.038751104703929284,0.13066424963564005,0.038751104703929284,0.09191314493171077,0.006980802792321146,0.0,-0.00382282057674721,0.0,0.13066424963564005,-0.038751104703929284,-0.13066424963564005,0.03891488992893066,0.12081578853761621,0.32210103000581286,0.13577790411218493,0.9956820084860576,0.13636673451460302,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5912698412698413,0.4007936507936508,0.19047619047619047,0.23809523809523808,0.13577790411218493,0.6116071428571429,0.17051016120251644,2025,False,,62.0
TL主连,2025-04-11,120.22,120.48,119.42,119.53,115166,0.03132010353753234,0.0945158199813525,1.0231280172561372,116.18,112.79888888888888,1.02997468454181,-0.005739477624355338,-0.0024684924615466786,0.0029198298156336566,0.031422201171245945,0.08033979202975083,0.031422201171245945,0.04891759085850489,-0.0028364061066155077,False,-0.0028364061066155077,0.02898108791955334,0.12953335802589783,0.02898108791955334,0.10055227010634449,0.008842913155918931,0.0,-0.0028364061066155077,0.0,0.12953335802589783,-0.02898108791955334,-0.12953335802589783,0.028834567051127413,0.11671858396647128,0.24704349617033108,0.13449126803340938,0.9968129000957998,0.1349212756180061,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5912698412698413,0.4007936507936508,0.19047619047619047,0.2857142857142857,0.13449126803340938,0.5955555555555555,0.19676910922617039,2025,False,,63.0
TL主连,2025-04-14,119.23,119.99,119.06,119.97,92191,0.04005201560468152,0.08537012323209159,1.0248678017068316,115.9,112.85503968253968,1.0269811638543194,0.006206491654784818,0.004600068158755355,-0.0025098301681586443,0.030461691023744963,0.0769757477385854,0.030461691023744963,0.046514056714840435,0.0036810842466326044,False,0.0036810842466326044,0.035072225531653345,0.12884845897716224,0.035072225531653345,0.0937762334455089,0.007780473521291664,0.0,0.0036810842466326044,0.0,0.12884845897716224,-0.035072225531653345,-0.12884845897716224,0.03511647972389986,0.11798961484763648,0.2976234795684927,0.1337176337176338,0.9961280010470642,0.1342374007929489,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5912698412698413,0.4007936507936508,0.19047619047619047,0.7142857142857143,0.1337176337176338,0.588495575221239,0.2243281319718972,2025,False,,66.0
TL主连,2025-04-15,119.89,120.21,119.74,119.78,89506,0.05421580707621887,0.06868660222349043,1.0205594417510884,115.35,112.91039682539682,1.0216065414983506,-0.0009175077154057742,0.004202446068512056,-0.0006668333750103894,0.034022640219916744,0.07517491322957393,0.034022640219916744,0.04115227300965718,-0.0015837292656497581,False,-0.0015837292656497581,0.03823396649896316,0.1271702296170124,0.03823396649896316,0.08893626311804925,0.0039176460781862035,0.0,-0.0015837292656497581,0.0,0.1271702296170124,-0.03823396649896316,-0.1271702296170124,0.038404854789770404,0.11482787388032667,0.3344558554641171,0.1318151752811112,0.9976172302182139,0.13213001067782137,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.38095238095238093,0.1318151752811112,0.5682819383259912,0.25115801622875206,2025,False,,67.0
TL主连,2025-04-16,120.01,120.37,119.66,120.04,110525,0.055760773966578636,0.061617984294614736,1.0200197138098637,113.62,112.96369047619046,1.0058099157441025,0.0002499791684027475,0.015420391810730849,0.001920187009517571,0.04001738292947765,0.07832348538508027,0.04001738292947765,0.03830610245560262,0.002170646184671998,False,0.002170646184671998,0.0554024453667733,0.12197056492575131,0.0554024453667733,0.06656811955897801,0.005927533811988712,0.0,0.002170646184671998,0.0,0.12197056492575131,-0.0554024453667733,-0.12197056492575131,0.056504136595669774,0.10200068738186052,0.5539583903403997,0.12597317324828827,0.9924175655269528,0.12693565453106342,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.5238095238095238,0.12597317324828827,0.4780701754385965,0.27369321896990445,2025,False,,68.0
TL主连,2025-04-17,119.98,120.07,119.33,119.44,93722,0.046984572230013955,0.06470567348852674,1.0126153011394465,113.7,113.01781746031746,1.0060360618795534,-0.004500750125020936,0.011798376307853964,-0.0004998333888703854,0.03793332141175676,0.0819508445672632,0.03793332141175676,0.044017523155506444,-0.004998333888703854,False,-0.004998333888703854,0.04970001008746927,0.12457001736103213,0.04970001008746927,0.07487000727356286,0.006164611796067934,0.0,-0.004998333888703854,0.0,0.12457001736103213,-0.04970001008746927,-0.12457001736103213,0.050483729111697295,0.1062949198799642,0.47494018687541345,0.12892249527410216,0.989818113091672,0.13024867252773945,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.09523809523809523,0.12892249527410216,0.537117903930131,0.2988123865563209,2025,False,,69.0
TL主连,2025-04-18,119.35,119.93,119.31,119.7,89912,0.037981269510926285,0.07220236988807205,1.0129388767125607,114.08,113.07198412698412,1.0089148154673206,0.0029325513196480912,0.01429244652603745,-0.0007535164099129465,0.0342774303316592,0.07930696898910827,0.0342774303316592,0.045029538657449075,0.002176825184192932,False,0.002176825184192932,0.048534706863570753,0.12438389358492252,0.048534706863570753,0.07584918672135177,0.005190890823844646,0.0,0.002176825184192932,0.0,0.12438389358492252,-0.048534706863570753,-0.12438389358492252,0.04926367461430581,0.10512961665606568,0.46859939359879166,0.12871287128712883,0.9896319893155624,0.13006134874050274,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5873015873015873,0.40476190476190477,0.18253968253968256,0.5714285714285714,0.12871287128712883,0.5347826086956522,0.3238225403994267,2025,False,,70.0
TL主连,2025-04-21,119.7,119.72,119.15,119.33,79418,0.03684073333912585,0.06449752231385064,1.0079994593818369,115.32,113.12333333333333,1.019418333971771,-0.003091060985797811,0.006496733161776569,0.0,0.028141385450873746,0.07826972240730734,0.028141385450873746,0.050128336956433595,-0.003091060985797811,False,-0.003091060985797811,0.03457408066038159,0.11808679770992137,0.03457408066038159,0.08351271704953978,0.004761904761904705,0.0,-0.003091060985797811,0.0,0.11808679770992137,-0.03457408066038159,-0.11808679770992137,0.034772806104752085,0.09735111242447214,0.35718961230905144,0.12162797255381141,0.9895170154121569,0.12291650437476362,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5833333333333334,0.4087301587301587,0.17460317460317465,0.23809523809523808,0.12162797255381141,0.4329004329004329,0.3433030598799462,2025,False,,73.0
TL主连,2025-04-22,119.41,119.98,119.36,119.92,79801,0.03745998788822558,0.08224122593063532,1.0111341110207042,115.09,113.17603174603175,1.0169114274854876,0.0042709990788041274,0.012762182466040217,0.0006704097879828286,0.028811795238856575,0.07978607636297519,0.028811795238856575,0.050974281124118614,0.004944272186373944,False,0.004944272186373944,0.041512803072215054,0.12068122498605938,0.041512803072215054,0.07916842191384432,0.0051956758568675486,0.0,0.004944272186373944,0.0,0.12068122498605938,-0.041512803072215054,-0.12068122498605938,0.04196715613867408,0.10030093438538656,0.4184124145586077,0.12453113278319572,0.9921114426882949,0.12552131486938342,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5833333333333334,0.4087301587301587,0.17460317460317465,0.8095238095238095,0.12453113278319572,0.46551724137931033,0.3645678168041246,2025,False,,74.0
TL主连,2025-04-23,119.56,119.6,119.02,119.4,102875,0.030287341444473315,0.08810906170277288,1.005262050094717,115.59,113.22571428571429,1.0208811728784477,-0.0013382402141184357,0.005418720319806836,-0.0030020013342227925,0.027460675823132275,0.07687784847211332,0.027460675823132275,0.049417172648981045,-0.00433622414943291,False,-0.00433622414943291,0.03283215282147023,0.11409443819596632,0.03283215282147023,0.08126228537449609,0.004836557705136743,0.0,-0.00433622414943291,0.0,0.11409443819596632,-0.03283215282147023,-0.11409443819596632,0.0329613288346744,0.10029273243350756,0.3286512196337578,0.11714071856287434,0.9941971041970676,0.1178244415200539,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5793650793650794,0.4126984126984127,0.16666666666666674,0.14285714285714285,0.11714071856287434,0.3562231759656652,0.38040773443770975,2025,False,,75.0
TL主连,2025-04-24,119.6,119.85,119.25,119.26,88189,0.02132397019782495,0.1010174564914279,1.0030319723800352,115.89,113.27658730158728,1.023071075503491,-0.002842809364548393,0.005243725068855731,0.0016750418760467234,0.023858444578666815,0.08304390831223185,0.023858444578666815,0.059185463733565036,-0.0011725293132328618,False,-0.0011725293132328618,0.029064243285034763,0.11703867534979928,0.029064243285034763,0.08797443206476452,0.005025125628140656,0.0,-0.0011725293132328618,0.0,0.11703867534979928,-0.029064243285034763,-0.11703867534979928,0.029079299335576847,0.09886988152353782,0.29411686235968615,0.12044344231491921,0.9912528670432347,0.12150627384734305,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5793650793650794,0.4126984126984127,0.16666666666666674,0.47619047619047616,0.12044344231491921,0.41025641025641024,0.3981552451429669,2025,False,,76.0
TL主连,2025-04-25,119.41,120.04,119.31,119.68,118578,0.028885832187070193,0.10670577992034036,1.005144140928465,116.77,113.33142857142857,1.0303408460646397,0.0022611171593669432,-0.0008716689980294845,0.0012577561630051637,0.025892799240248232,0.08571090912010726,0.025892799240248232,0.05981810987985903,0.0035217172564145915,False,0.0035217172564145915,0.024992552999815176,0.12600947189971257,0.024992552999815176,0.10101691889989739,0.0061210799932920005,0.0,0.0035217172564145915,0.0,0.12600947189971257,-0.024992552999815176,-0.12600947189971257,0.02492078444806034,0.09479819123831823,0.262882488816803,0.1305497827319102,0.9893255050061506,0.13195837171012648,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5833333333333334,0.4087301587301587,0.17460317460317465,0.7619047619047619,0.1305497827319102,0.5702127659574469,0.41996778005949875,2025,False,,77.0
