symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2022-09-30,101.315,101.51,101.285,101.4,54166,-0.00014790711433221304,,,,0.00029718576913968065,0.0003178166375106902,0.00031775233406398874,0.00020169979833751722,0.00023731635225482072,0.00023551523914142335,1.0012969149942694,1.0013477475713686,1.0013625633663834,0.0005164679366486908,0.000661895141128864,0.0006156651981593684,0.0009410611977950088,0.0011936441551432622,0.0011615289248350863,,0.00029206452180088335,0.00031156894261525643,0.0003267798556474901,0.0003013151578695172,0.00030432694311377284,0.00037426278945099816,0.0005851842376456583,0.0006949492934451827,0.0006662977362854942,0.00046734699988829976,0.0006115940823122661,0.0005169589652206847,0.0007105532254657777,0.0006517109372532121,0.0006950659002284461,0.0006989452409195213,0.000600512194570659,0.000630330864213739
TF主连,2022-10-10,101.475,101.635,101.475,101.635,54063,0.00231755424063107,,,,0.0002925112773738021,0.0002996949575206501,0.0003142355908495457,0.000207594213747668,0.00021602613975720111,0.0002369324337617944,1.001287857144396,1.0013318044839126,1.0013606194779316,0.0005094321872428064,0.0006435492099381502,0.0006145897474072513,0.0010270228665538728,0.0012219031217850225,0.0011709217595791905,,0.00028506515174418816,0.00031078307194127875,0.0003228794684170461,0.00030651605207609263,0.00030507757886544566,0.0003750928612612224,0.0005831381254208719,0.0006797941051191842,0.0006682613402942089,0.0004626618021655368,0.0005761528794742735,0.0005199587362298793,0.0007035538554090825,0.0006509250665792343,0.0006911655129980019,0.0007055756132092248,0.0006013448051767404,0.000633115247868635
TF主连,2022-10-11,101.69,101.705,101.55,101.58,44682,-0.0005411521621488946,,,,0.0003019094931860588,0.00029573831776453146,0.0003138446876762032,0.00020276203508533684,0.00021373717482180073,0.00023692244238868773,1.0012904983377826,1.0013418843565072,1.0013610096691825,0.0005105710196595627,0.0006415084839442824,0.000614679939986496,0.0010284948275292528,0.0012237580567145752,0.0011679264993015783,,0.0002524562365353334,0.00030919767221980677,0.0003197576627958386,0.0002807315306290454,0.0003056714030709458,0.00037490119513424277,0.0005925363412331285,0.0006758374653630657,0.0006678704371208665,0.0004542434847216352,0.0005779487620595539,0.0005202224012240682,0.0006968035157552408,0.0006649367016085078,0.0006919449764537088,0.0006995249370227245,0.0006044089388881441,0.0006337210441931427
TF主连,2022-10-12,101.59,101.835,101.53,101.715,71705,0.0013290017720024583,,,,0.00032538274753643893,0.00029961615198798215,0.00031775360396282197,0.00020647715342207587,0.00021686910571741937,0.000237402541223438,1.0013892053974278,1.0013699158711855,1.0013727421889667,0.0006251466615802829,0.0006746268452213068,0.0006317214000274491,0.001068490685190016,0.0012332942475532962,0.0011695829381883239,,0.00027825811979956456,0.00031612566649403276,0.00032520966395413746,0.0003370485138402708,0.000320236209316911,0.000382338857537233,0.0006653011770518815,0.0006968993768583523,0.0006741288120775034,0.0005214568701755091,0.0005951813723697137,0.0005293206621010863,0.000722605399019472,0.0006718646958827338,0.0006973969776120077,0.0007071422438181111,0.0006077974750878062,0.0006349359493224995
TF主连,2022-10-13,101.68,101.755,101.66,101.725,45784,9.831391633485786e-05,,,,0.0003067439575570457,0.00029644977224476597,0.0003165832387714799,0.0001991061588522941,0.00021689221568945032,0.00023763450090781154,1.0013776906309555,1.0013666677143072,1.001370012264557,0.0006314594687565192,0.0006762466702919585,0.0006328742658545821,0.0010662154763505804,0.0012332707210284753,0.0011677530947043016,,0.00026898562741981615,0.00031295295487693097,0.00032404178863315185,0.0003336060149987751,0.000319427527269885,0.0003822040471162974,0.0006677410526524267,0.0006968285033411672,0.0006725690609205875,0.0005211976320828112,0.0005951880569770625,0.0005291296341179664,0.000708670543334392,0.0006686919842656321,0.000696229102291022,0.0007127992625899289,0.0006092570960992155,0.000635544556142312
TF主连,2022-10-14,101.73,101.895,101.71,101.895,54389,0.0016711722782010163,,,,0.0003020992989987277,0.00029878579259556555,0.00031580454122471103,0.00020054646366523236,0.00021497326430761012,0.00023786724933612407,1.0014152755459031,1.0013688419602886,1.001371971619997,0.0006331927599898363,0.0006774956545431807,0.0006338860267200547,0.0011318655461659622,0.0012211702238738595,0.0011729367352733507,,0.0002479947164842571,0.0003121690635305412,0.0003197597802310734,0.0003361128107888904,0.0003201445604714373,0.0003827923511486738,0.0007403468400398611,0.0006997879591109443,0.0006788171561571586,0.0005704315987503071,0.0006003563851063241,0.0005379776209580394,0.0006736856917751224,0.0006679080929192424,0.0006919470938889437,0.0007292972777810077,0.0006100979598149183,0.0006384198078566398
TF主连,2022-10-17,101.865,101.895,101.815,101.835,37800,-0.0005888414544383824,,,,0.0002927645386098865,0.0002956326730945118,0.00031268377214409125,0.00020069216384824932,0.00021499489287646892,0.00023682285930927,1.0014223223905703,1.0013609328303625,1.0013645582996162,0.0006248758689149196,0.0006813991178787678,0.0006352459967971989,0.0011348524572676571,0.0012210149870578136,0.0011725081060137154,,0.0002526763096529326,0.00030823066120096035,0.00031859264753694716,0.00033603863136267496,0.000318788140345277,0.0003826424207074702,0.0007286759803761405,0.0006911476001851733,0.0006756963870765388,0.0005792895806471859,0.0006036649355887692,0.0005396369540553923,0.000692387319573284,0.0006686430354661567,0.0006876662700938164,0.0007214313208947246,0.0006099723769479942,0.0006372783662862721
TF主连,2022-10-18,101.83,101.895,101.785,101.875,45011,0.0003927922619924029,,,,0.0003114786946284028,0.0002940342694275122,0.00031384991864445705,0.00019508060584922323,0.00021349671275530698,0.0002370975515578634,1.001377901184745,1.0013647713154674,1.0013571272491641,0.0006138038284861641,0.000679088071888614,0.0006330250454549203,0.0010910250240772673,0.0012187730118654958,0.001165485988838103,,0.00023401591361321447,0.00030899837672396864,0.00031859180623697157,0.00032724345016739876,0.00031845389780122687,0.00038264269166302296,0.0007684429157124073,0.0006942169723223857,0.0006803713301298629,0.0005586010766579296,0.0006041547821496307,0.000538864991677563,0.0006083770566839194,0.000669410750989165,0.0006755861011214269,0.0006670484674246973,0.0006093365189057977,0.0006319883721304627
TF主连,2022-10-19,101.85,101.94,101.84,101.895,40940,0.00019631901840488908,,,,0.000302124201702092,0.00029559289235298367,0.000309939777389772,0.00020056149667652045,0.0002116660860669408,0.00023655437899546713,1.0013895839682523,1.0013678338377363,1.001328186317505,0.000603231004128354,0.0006768810404085985,0.0005615942431829347,0.0010866651420893237,0.0012159177051080672,0.0011643133786981108,,0.00024101664750302625,0.0003152231849604824,0.0002975890675882373,0.00033015986325776845,0.00031712520007466194,0.0002911086254328008,0.0007731146514286186,0.0006910484231131488,0.0006799680904574921,0.0005561388737386955,0.0006044358877004384,0.0005389515049719584,0.0006153777905737311,0.0006756355592256791,0.00064719260372184,0.0006643547484332321,0.0006048860504570994,0.0005564234364391953
TF主连,2022-10-20,101.84,101.89,101.765,101.84,57578,-0.0005397713332351284,,,,0.0003114765073915504,0.00030181475822155024,0.00031500815283849547,0.00021620637056877115,0.00021878362059785266,0.0002388158254792769,1.001401270757171,1.0013677723355778,1.0013293464408026,0.0005973063237431032,0.0006768937394096168,0.0005612327780662403,0.0010823728369722685,0.0012142205964875224,0.001160305561456909,,0.00025035691222050885,0.0003206683260714806,0.0002991439403757516,0.000334496940022732,0.00031714714084158757,0.0002916164362880077,0.0007824669571180771,0.0006855351005497941,0.0006795710890684819,0.0005536791034680266,0.0006023713132978594,0.000538890442172759,0.0006177042521265854,0.000681080700336677,0.0006487474765093542,0.0006638020837349115,0.0006015918480639062,0.0005557041292422114
TF主连,2022-10-21,101.805,101.875,101.74,101.755,43553,-0.0008346425765908272,,,,0.0003184972044063503,0.00029711769288212484,0.00031422845868517757,0.0002078173380706145,0.00021887247863179568,0.00023920404952703796,1.001396596962444,1.0013724140653741,1.0013305183967771,0.0005974948294484155,0.0006755727391679965,0.0005610709859447858,0.0010941080775701169,0.0012191579298854896,0.0011617344648445355,,0.0002760667313065806,0.0003245449129672946,0.0002987547052643247,0.00034669892920528096,0.00032014367188906554,0.0002910606631694892,0.000789487654132877,0.0006808380352103688,0.0006787913949151641,0.0005441133800341294,0.0006054361634510697,0.0005395938570973218,0.0006060318995330975,0.0006904043827248526,0.000650695449036211,0.0006509640109549869,0.0006047094280524393,0.0005571349989856809
TF主连,2022-10-24,101.78,101.88,101.705,101.855,42051,0.000982752690285471,,,,0.0003161248361604569,0.00030021707647387777,0.0003185207446515938,0.00020241279542042987,0.00022372717015449806,0.00024191338854907764,1.0014152723936351,1.0013864262915155,1.0013274011362234,0.0006013757442665531,0.000673458847427985,0.0005577677454635533,0.0011147991370278757,0.0012246084267281286,0.0011647517989625674,,0.0002854119263052166,0.00032765824949691145,0.00029058160462239847,0.0003429003799736666,0.00031837207759710076,0.00027756843831723874,0.0007988008927303588,0.0006917308777666431,0.0006838652732753741,0.0005544907689192638,0.0006135257030264286,0.0005440668422248606,0.0006153770945317333,0.0006935177192544694,0.0006425223483942847,0.000643940315610809,0.0006018533632629914,0.0005554513955258084
TF主连,2022-10-25,101.805,101.895,101.75,101.79,54531,-0.0006381620931716903,,,,0.00031611379081555375,0.00029941805128460934,0.00032007744291386123,0.0002024083768091318,0.00022329681731973226,0.00024175603720590403,1.0014269392693005,1.0013902755636575,1.001328549665958,0.0005989560434960236,0.0006729676623634268,0.0005578190705651392,0.0011185175763175393,0.0012256777393259912,0.0011434100594837696,,0.00032513340689443407,0.00034011590252562524,0.000297201295475894,0.0003619438172938798,0.0003245528273141769,0.00028168073365832883,0.0007636691022637258,0.0006807643627350884,0.0006854219715376415,0.0005557686562435782,0.000612574720461503,0.0005429420417410833,0.0006621085924356938,0.0007083120447214309,0.0006421135197807462,0.0006363556063663437,0.0005984351025749817,0.0005551442228159508
TF主连,2022-10-26,101.835,101.95,101.815,101.935,42888,0.0014245014245013454,,,,0.0003161133314287642,0.00029863126160188815,0.0003188990474375011,0.00020240866200217034,0.00022357521641724174,0.00024199575977169042,1.0014456451548337,1.0014003886970626,1.001325777005739,0.0005888104140333296,0.0006670171633701564,0.0005569493631127389,0.0011419795876423688,0.001235061983041666,0.0011494609355242318,,0.00033213964244407354,0.00033698835596500794,0.000294855372032514,0.00035672179966255053,0.0003254612579855233,0.0002816900032768965,0.0007753594624391719,0.0006940057090215201,0.0006920386042364114,0.0005620573850231536,0.0006142005917589563,0.0005438384125465815,0.0006691148279853332,0.0007051844981608137,0.0006327403376007277,0.0006294740863848969,0.0006008787836785221,0.0005534360138492573
TF主连,2022-10-27,102.0,102.055,101.96,102.02,44642,0.000833864717712185,,,,0.00031141774539977,0.0003017330372663833,0.00031613953032070895,0.0001992701272773791,0.00022349657675438118,0.0002391207048616221,1.0014479349408527,1.0014034580188782,1.0013202509440684,0.0005866050108188701,0.0006643613197440167,0.0005573805978368817,0.0011539910289855208,0.0012358681650637936,0.0011489700790469097,,0.0003484707057596111,0.00034087050749750074,0.000297577215918437,0.00034851171020509924,0.0003240246529550614,0.0002804724215673125,0.0007613029688715234,0.0007002210617501605,0.0006908358756516919,0.0005629041912736569,0.0006110622216465261,0.0005438990430799643,0.0006854458913008708,0.0007020397366162208,0.0006284259236500181,0.0006155411868713031,0.0006022683690522804,0.0005535603356669387
TF主连,2022-10-28,102.01,102.155,102.01,102.14,48518,0.0011762399529504641,,,,0.00029505943292328665,0.00029860704329798927,0.00031340050968492775,0.0002102976883909443,0.00022634507445936598,0.00024075710892529573,1.0014805685222907,1.0014041384304904,1.0013248802215058,0.0005636387421662591,0.0006643573631601877,0.0005557643208705442,0.0011786641075591197,0.0012437199066830376,0.0011525385164393156,,0.0003507925159187265,0.0003299340480380699,0.00029717873461594966,0.00034691894203062667,0.0003186318866111677,0.0002806520058363919,0.000805629649929752,0.0007118529095153139,0.0006958632886315024,0.0005650077370020342,0.0006149559268718342,0.0005463561139494145,0.0006737566046713291,0.00069110327715679,0.0006280274423475308,0.000623663464553898,0.0006060435080129673,0.0005538913230808023
TF主连,2022-10-31,102.22,102.275,102.14,102.185,52766,0.0004405717642452789,,,,0.00029732453981344255,0.0003040385560316764,0.0003137634027069323,0.0002116571766477382,0.00022556727293455379,0.00024091526396956357,1.0014943817808104,1.0014040352250209,1.0013216600516845,0.0005555834959593987,0.0006643698523741538,0.0005545872929775437,0.0011538261720142407,0.001229917626315434,0.0011463264938613219,,0.0003693897071157624,0.0003376902043720753,0.00030066464130545277,0.00034592710866011134,0.00031763189682183134,0.00028089268961099513,0.0008078947568199079,0.0006985441437684643,0.0006962261816535068,0.0005633637756472567,0.000611546700481826,0.0005461697312455832,0.0006852807122092341,0.0007042914115456035,0.0006244533872163548,0.0006252032199640268,0.0006008661274032491,0.0005507675937146106
TF主连,2022-11-01,102.17,102.18,102.07,102.09,58979,-0.0009296863531829125,,,,0.00030431059366483465,0.00030246647205215354,0.00031296997100627367,0.00020538753788725673,0.00022597614934482345,0.00024113903266556524,1.001442537556888,1.0014070945270517,1.0013200361435746,0.0005403244703451575,0.0006623818160355735,0.0005550028652492648,0.001000283572097604,0.001234991377684744,0.0011460495708067956,,0.0003740500171195862,0.00033690455824116354,0.0002971412124962061,0.00034133057969131723,0.0003181710113231354,0.0002806278037599411,0.0008148808106713002,0.0006969720597889414,0.0006919099362110562,0.0005543226450718835,0.0006127270113780147,0.0005479686776239981,0.0006266231756435038,0.0007089160103616565,0.0006271437050788699,0.0005360174343802919,0.0006010891322992958,0.0005511884626302039
TF主连,2022-11-02,102.09,102.13,101.975,102.03,49447,-0.0005877167205406986,,,,0.00031826672962198164,0.0003055570600579757,0.00031451040834777876,0.00021112369217367126,0.00022788565360935242,0.00024196545077381223,1.0014515912548037,1.0014069947466118,1.0013242706188856,0.0005399346640447025,0.000662364047782287,0.0005544723780541199,0.0010083600721753128,0.001224182812443786,0.0011466182677131861,,0.0003856734702890642,0.00034000011685079615,0.0002998585495690073,0.00033736543547139663,0.00031773270600470016,0.00027986511007147745,0.0007842739803297774,0.0007000626477947636,0.0006934503735525614,0.0005507664840042945,0.0006114108293637286,0.0005472587246200292,0.0006662221781828336,0.0007057306013984615,0.000629830946093796,0.0005295346363609315,0.000599081740312867,0.0005520790151944583
TF主连,2022-11-03,102.07,102.12,102.01,102.035,37399,4.9005194550533204e-05,,,,0.00031117079354583147,0.00030866708463493675,0.0003141052749752246,0.0002109520178479359,0.00022565590460523125,0.0002420392113073799,1.001458370543528,1.0014131904792831,1.0013261699575524,0.0005339979364210387,0.0006573365588058229,0.0005532052622987872,0.0009760643020078748,0.0011971690136111657,0.0011446948490469702,,0.0004089887109956146,0.00034543335530044073,0.00030022213043029807,0.00032610995065600936,0.0003173111719630167,0.0002800832884487638,0.0007771780442536272,0.0006953722812601147,0.0006930452401800072,0.0005569698837727405,0.0006137829341970514,0.0005475740232212269,0.0006800787909712737,0.0007166040626796328,0.0006321319066842283,0.0005299111744620278,0.0005949858086917265,0.0005523159604053535
TF主连,2022-11-04,102.01,102.01,101.875,101.935,59941,-0.0009800558631841705,,,,0.00032982358736420277,0.0003172363361178313,0.00031446770903244796,0.00021758854607149895,0.00022589015966154952,0.0002424190359058556,1.0014111079173442,1.0014201977421717,1.0013292393444215,0.0004967655807489651,0.0006539453010064403,0.0005521084274135526,0.0009586341968649703,0.0012000298656405397,0.0011473775862203734,,0.0003855610579310446,0.0003368689184238431,0.0002982640459695004,0.0003373286333790089,0.00031926260202628007,0.00028132001232656517,0.0007958308380719984,0.0006992658935246824,0.0006934076742372306,0.0005429600030665647,0.0006122920399196229,0.0005474892155247041,0.0006143504559867277,0.0007197098168674037,0.0006348340670791359,0.0004164102713488824,0.0005945572649121634,0.0005519780599093111
